"School name","School type","Post date","Updated date","Blank","Street","City","Province","Postal Code","Country"
"North Gresham Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1001 Se 217th Ave","Gresham","Oregon","97030-2429","United States"
"North Lake School","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","57566 Fort Rock Rd","Silver Lake","Oregon","97638-9629","United States"
"North Marion High School","High school","2009-02-03 14:27","2009-02-03 14:27","","20167 Grim Rd Ne","Aurora","Oregon","97002-9498","United States"
"North Marion Intermediate School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","20237 Grim Rd Ne","Aurora","Oregon","97002-9497","United States"
"North Marion Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","20246 Grim Rd Ne","Aurora","Oregon","97002-9496","United States"
"North Marion Primary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","20257 Grim Rd Ne","Aurora","Oregon","97002-9496","United States"
"North Medford High School","High school","2009-02-03 14:27","2009-02-03 14:27","","1900 N Keene Way Dr","Medford","Oregon","97504-5499","United States"
"North Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1725 Nw Highland Ave","Grants Pass","Oregon","97526-1099","United States"
"North Plains Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","Po Box 190","North Plains","Oregon","97133-0191","United States"
"North Powellhurst School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1400 Se 135th","Portland","Oregon","97233-0","United States"
"North Salem High School","High school","2009-02-03 14:27","2009-02-03 14:27","","765 14th St Ne","Salem","Oregon","97301-2611","United States"
"North Sherman Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","Po Box 66","Wasco","Oregon","97065-0066","United States"
"North Valley High School","High school","2009-02-03 14:27","2009-02-03 14:27","","6741 Monument Dr","Grants Pass","Oregon","97526-8522","United States"
"Northwest Christian College","Private college","2009-02-03 14:29","2009-02-03 14:29","","828 E 11th Ave","Eugene","Oregon","97401-3745","United States"
"Nyssa Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","809 Bower Ave","Nyssa","Oregon","97913-3418","United States"
"Nyssa High School","High school","2009-02-03 14:27","2009-02-03 14:27","","824 Adrian Blvd","Nyssa","Oregon","97913-3689","United States"
"Nyssa Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","101 S 11th St","Nyssa","Oregon","97913-3600","United States"
"Oak Creek Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","55 Kingsgate","Lake Oswego","Oregon","97035-1345","United States"
"Oak Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","3610 Oak St Se","Albany","Oregon","97322-6150","United States"
"Oak Grove Elementary","Elementary","2009-02-03 14:21","2009-02-03 14:21","","2150 Se Torbank Rd","Milwaukie","Oregon","97222-8111","United States"
"Oak Grove Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","2838 W Main St","Medford","Oregon","97501-2011","United States"
"Oak Grove Intermediate","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1500 Oak Grove Dr Nw","Albany","Oregon","97321-9351","United States"
"Oak Heights Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","605 Elm St","Sweet Home","Oregon","97386-2097","United States"
"Oak Hills Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","2625 Nw 153rd Ave","Beaverton","Oregon","97006-5366","United States"
"Oakdale Heights Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1375 Sw Maple St","Dallas","Oregon","97338-2192","United States"
"Oakland Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","Po Box 90","Oakland","Oregon","97462-0090","United States"
"Oakland High School","High school","2009-02-03 14:27","2009-02-03 14:27","","Po Box 479","Oakland","Oregon","97462-0479","United States"
"Oaklea Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1515 Rose St","Junction City","Oregon","97448-1287","United States"
"Oakridge Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","48119 E 1st St","Oakridge","Oregon","97463-9796","United States"
"Oakridge High School","High school","2009-02-03 14:27","2009-02-03 14:27","","47997 W 1st St","Oakridge","Oregon","97463-9498","United States"
"Oakridge Junior High School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","76486 Rose St","Oakridge","Oregon","97463","United States"
"Obsidian Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1335 Sw Obsidian Ave","Redmond","Oregon","97756-3299","United States"
"Ocean Crest Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1040 Allegany","Bandon","Oregon","97411-9035","United States"
"Ocean Dunes High School","High school","2009-02-03 14:27","2009-02-03 14:27","","4859 S Jetty Rd","Florence","Oregon","97439-8531","United States"
"Oceanlake Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","2420 Ne 22nd St","Lincoln City","Oregon","97367-4295","United States"
"Ochoco Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","440 Nw Madras Hwy","Prineville","Oregon","97754-1475","United States"
"Ockley Green","Elementary","2009-02-03 14:21","2009-02-03 14:21","","6031 N Montana","Portland","Oregon","97217-4799","United States"
"Ogden Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","14133 S Donovan Rd","Oregon City","Oregon","97045-9089","United States"
"Ontario High School","High school","2009-02-03 14:27","2009-02-03 14:27","","1115 W Idaho Ave","Ontario","Oregon","97914-2146","United States"
"Ontario Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","573 Sw 2nd Ave","Ontario","Oregon","97914-2646","United States"
"Opal Creek Ancient Forest Center","Organization","2015-04-28 11:32","2015-04-28 11:32","","721 NW 9th Ave","Portland","Oregon","97209","United States"
"Opportunity Center","High school","2009-02-03 14:27","2009-02-03 14:27","","3411-b Willamette St","Eugene","Oregon","97405-3341","United States"
"Opportunity House","High school","2009-02-03 14:27","2009-02-03 14:27","","437 S Bridge","Sheridan","Oregon","97378-1735","United States"
"Optimum Learning Environment Charter School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","7905 June Reid Pl Ne","Keizer","Oregon","97303-2559","United States"
"Orchard Hill Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1011 Laloma Dr","Medford","Oregon","97504-8605","United States"
"Oregon City Senior High School","High school","2009-02-03 14:27","2009-02-03 14:27","","19761 S Beavercreek Rd","Oregon City","Oregon","97045-9599","United States"
"Oregon City Service Learning Academy","High school","2009-02-03 14:27","2009-02-03 14:27","","Po Box 2110","Oregon City","Oregon","97045-5010","United States"
"Oregon Coast Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","332 Sw Coast Hwy","Newport","Oregon","97365-4971","United States"
"Oregon Coast Technology School","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","1913 Meade St","North Bend","Oregon","97459-3432","United States"
"Oregon College Of Art & Craft","Private college","2009-02-03 14:29","2009-02-03 14:29","","8245 Sw Barnes Rd","Portland","Oregon","97225","United States"
"Oregon Connections Academy","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","","","Oregon","","United States"
"Oregon Graduate Institute Of Science And Engineering","State college","2009-02-03 14:28","2009-02-03 14:28","","20000 Nw Walker Rd","Beaverton","Oregon","97006-8921","United States"
"Oregon Health & Science University","State college","2009-02-03 14:28","2009-02-03 14:28","","3181 Sw Sam Jackson Park Rd","Portland","Oregon","97201-3098","United States"
"Oregon Independent Colleges Association","Private college","2009-02-03 14:29","2009-02-03 14:29","","7150 Sw Hampton St Ste 101","Portland","Oregon","97223-8365","United States"
"Oregon Institute Of Technology","State college","2009-02-03 14:28","2009-02-03 14:28","","3201 Campus Dr","Klamath Falls","Oregon","97601-8801","United States"
"Oregon School For The Blind","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","700 Church St Se","Salem","Oregon","97301-3795","United States"
"Oregon School For The Deaf","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","999-a Locust St Ne","Salem","Oregon","97303-5254","United States"
"Oregon Sea Grant","Organization","2014-07-22 09:46","2014-07-22 09:46","","1600 SW Western Blvd","Corvallis","Oregon","97333","United States"
"Oregon State University","State college","2009-02-03 14:28","2009-02-03 14:28","","","Corvallis","Oregon","97331-4501","United States"
"Oregon Trail Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","13895 Se 152nd Dr","Clackamas","Oregon","97015-9349","United States"
"Oregon University System","State college","2009-02-03 14:28","2009-02-03 14:28","","Po Box 3175","Eugene","Oregon","97403-0175","United States"
"Oregon Virtual Academy","Elementary","2009-02-03 14:21","2009-02-03 14:21","","","","Oregon","","United States"
"Oregon Youth Challenge","High school","2009-02-03 14:27","2009-02-03 14:27","","23861 Dodds Rd","Bend","Oregon","97701-9684","United States"
"Orenco Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","22550 Nw Birch St","Hillsboro","Oregon","97124-6683","United States"
"Pacific Crest Middle school","Middle school","2016-03-07 10:13","2016-03-07 10:13","","3030 NW Elwood Ln","Bend","Oregon","97701","United States"
"Pacific High School","High school","2009-02-03 14:27","2009-02-03 14:27","","Po Box 8","Port Orford","Oregon","97465-0008","United States"
"Pacific Nw College Of Art","Private college","2009-02-03 14:29","2009-02-03 14:29","","1241 Nw Johnson St","Portland","Oregon","97209-3023","United States"
"Pacific University","Private college","2009-02-03 14:29","2009-02-03 14:29","","2043 College Way","Forest Grove","Oregon","97116-1797","United States"
"Paisley School","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","Po Box 97","Paisley","Oregon","97636-0097","United States"
"Palisades Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1500 Sw Greentree Ave","Lake Oswego","Oregon","97034-6904","United States"
"Park Place Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","16075 S Front Ave","Oregon City","Oregon","97045-1273","United States"
"Parkdale Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","Po Box 69","Parkdale","Oregon","97041-0069","United States"
"Parker Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","3875 Kincaid St","Eugene","Oregon","97405-4599","United States"
"Parkrose High School","High school","2009-02-03 14:27","2009-02-03 14:27","","12003 Ne Shaver St","Portland","Oregon","97220-1499","United States"
"Parkrose Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","11800 Ne Shaver St","Portland","Oregon","97220-1498","United States"
"Parkside Elementary","Elementary","2009-02-03 14:21","2009-02-03 14:21","","735 Sw Wagner Meadows Dr","Grants Pass","Oregon","97526-5408","United States"
"Parrish Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","802 Capitol St Ne","Salem","Oregon","97301-2509","United States"
"Patrick Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1500 2nd Ave","Gold Hill","Oregon","97525-9728","United States"
"Patton Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1175 E 19th St","Mcminnville","Oregon","97128-3297","United States"
"Paul L Patterson Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","261 Ne Lenox St","Hillsboro","Oregon","97124-4325","United States"
"Paulina Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","70050 Se Paulina City Rd","Paulina","Oregon","97751-9745","United States"
"Pauling Academy Of Integrated Sciences","High school","2009-02-03 14:27","2009-02-03 14:27","","3905 Se 91st Ave","Portland","Oregon","97266-2815","United States"
"Pelican Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","501 Mclean St","Klamath Falls","Oregon","97601-1399","United States"
"Pendleton Education Center","High school","2009-02-03 14:27","2009-02-03 14:27","","1308 Sw Emigrant Ave","Pendleton","Oregon","97801-1897","United States"
"Pendleton High School","High school","2009-02-03 14:27","2009-02-03 14:27","","1800 Nw Carden Ave","Pendleton","Oregon","97801-1198","United States"
"Peninsula Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","8125 N Emerald Ave","Portland","Oregon","97217-6199","United States"
"Periwinkle Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","2196 21st Ave Se","Albany","Oregon","97322-5596","United States"
"Perrydale School","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","7445 Perrydale Rd","Amity","Oregon","97101-9725","United States"
"Peter Boscow Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","452 Ne 3rd Ave","Hillsboro","Oregon","97124-3123","United States"
"Petersen Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","52181 Sw E M Watts Rd","Scappoose","Oregon","97056-3325","United States"
"Peterson Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","4856 Clinton Ave","Klamath Falls","Oregon","97603-7499","United States"
"Philander Lee Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1110 S Ivy","Canby","Oregon","97013-4298","United States"
"Philomath Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","239 S 16th St","Philomath","Oregon","97370-9422","United States"
"Philomath High School","High school","2009-02-03 14:27","2009-02-03 14:27","","2054 Applegate St","Philomath","Oregon","97370-9354","United States"
"Philomath Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","2021 Chapel Dr","Philomath","Oregon","97370-9559","United States"
"Phoenix Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","Po Box 727","Phoenix","Oregon","97535-0727","United States"
"Phoenix High School","High school","2009-02-03 14:27","2009-02-03 14:27","","Po Box 697","Phoenix","Oregon","97535-0697","United States"
